symbol,name,trade_date,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct,pnl_gross,commission_entry,commission_exit,slippage_entry,slippage_exit,pnl_net,position_size,notional,gap_pct,atr_at_entry,confidence
AG,沪银,2020-06-24,short,2020-06-24,4350.0,2020-06-24 00:45:00,4356.0,exit,-0.001379310344827586,-2700.0,97.88,98.01,450.0,450.0,-3795.88,30,1957500.0,0.006478482184173994,92.2857,0.6401
AG,沪银,2020-07-07,short,2020-07-07,4417.0,2020-07-07 00:45:00,4388.0,exit,0.0065655422232284355,15660.0,119.26,118.48,540.0,540.0,14342.26,36,2385180.0,0.008677780315140443,76.0714,0.6558
AG,沪银,2020-07-09,short,2020-07-09,4457.0,2020-07-09 00:45:00,4536.0,exit,-0.017724927080996187,-42660.0,120.34,122.47,540.0,540.0,-43982.81,36,2406780.0,0.006321968841724994,77.0714,0.6492
AG,沪银,2020-11-10,long,2020-11-10,5172.0,2020-11-10 00:45:00,5068.0,exit,-0.020108275328692964,-23400.0,58.18,57.02,225.0,225.0,-23965.2,15,1163700.0,-0.03669212143788415,180.7857,0.6467
AG,沪银,2021-03-26,long,2021-03-26,5109.0,2021-03-26 00:45:00,5262.0,exit,0.029947152084556665,43605.0,72.8,74.98,285.0,285.0,42887.21,19,1456065.0,-0.0199501246882793,139.3571,0.7008
AG,沪银,2021-03-31,long,2021-03-31,5057.0,2021-03-31 00:45:00,5052.0,exit,-0.0009887284951552303,-1500.0,75.86,75.78,300.0,300.0,-2251.64,20,1517100.0,-0.015764889061891788,135.6429,0.653
AG,沪银,2021-04-23,long,2021-04-23,5475.0,2021-04-23 00:45:00,5431.0,exit,-0.008036529680365296,-17160.0,106.76,105.9,390.0,390.0,-18152.67,26,2135250.0,-0.005630221576462042,104.7143,0.6715
AG,沪银,2021-05-06,short,2021-05-06,5430.0,2021-05-06 00:45:00,5551.0,exit,-0.022283609576427256,-39930.0,89.6,91.59,330.0,330.0,-40771.19,22,1791900.0,0.018188636789799362,122.7857,0.6423
AG,沪银,2021-07-14,long,2021-07-14,5450.0,2021-07-14 00:45:00,5454.0,exit,0.0007339449541284404,1560.0,106.28,106.35,390.0,390.0,567.37,26,2125500.0,-0.010350463047031052,99.4286,0.6696
AG,沪银,2021-07-22,long,2021-07-22,5249.0,2021-07-22 00:45:00,5308.0,exit,0.011240236235473423,23010.0,102.36,103.51,390.0,390.0,22024.14,26,2047110.0,-0.006623769871309614,101.9286,0.6493
AG,沪银,2021-07-23,long,2021-07-23,5291.0,2021-07-23 00:45:00,5338.0,exit,0.008883008883008883,19035.0,107.14,108.09,405.0,405.0,18009.76,27,2142855.0,-0.003202712886209495,99.6429,0.6471
AG,沪银,2021-07-26,long,2021-07-26,5317.0,2021-07-26 00:45:00,5329.0,exit,0.002256911792364115,5040.0,111.66,111.91,420.0,420.0,3976.43,28,2233140.0,-0.003934057699512926,95.4286,0.6419
AG,沪银,2021-08-09,long,2021-08-09,5212.0,2021-08-09 00:45:00,5104.0,exit,-0.02072141212586339,-43740.0,105.54,103.36,405.0,405.0,-44758.9,27,2110860.0,-0.0175306314797361,101.7857,0.6455
AG,沪银,2021-11-04,long,2021-11-04,4794.0,2021-11-04 00:45:00,4817.0,exit,0.004797663746349603,9315.0,97.08,97.54,405.0,405.0,8310.38,27,1941570.0,-0.004774756072244135,97.6429,0.6537
AG,沪银,2021-11-17,short,2021-11-17,5162.0,2021-11-17 00:45:00,5153.0,exit,0.001743510267338241,3375.0,96.79,96.62,375.0,375.0,2431.59,25,1935750.0,0.006237816764132553,105.1429,0.6491
AG,沪银,2021-12-30,long,2021-12-30,4805.0,2021-12-30 00:45:00,4788.0,exit,-0.003537981269510926,-8160.0,115.32,114.91,480.0,480.0,-9350.23,32,2306400.0,-0.011723570547099958,83.3571,0.6753
AG,沪银,2022-04-12,short,2022-04-12,5173.0,2022-04-12 00:45:00,5179.0,exit,-0.0011598685482312006,-2250.0,96.99,97.11,375.0,375.0,-3194.1,25,1939875.0,0.017706079087153256,103.7143,0.648
AG,沪银,2022-04-22,long,2022-04-22,5130.0,2022-04-22 00:45:00,5098.0,exit,-0.006237816764132553,-14880.0,119.27,118.53,465.0,465.0,-16047.8,31,2385450.0,-0.008504058755315036,85.5,0.6485
AG,沪银,2022-09-26,long,2022-09-26,4430.0,2022-09-26 00:45:00,4364.0,exit,-0.014898419864559819,-25740.0,86.38,85.1,390.0,390.0,-26691.48,26,1727700.0,-0.024658740642888595,100.7857,0.7196
AG,沪银,2022-11-03,short,2022-11-03,4663.0,2022-11-03 00:45:00,4573.0,exit,0.019300879262277505,39150.0,101.42,99.46,435.0,435.0,38079.12,29,2028405.0,0.0062580923608113945,87.0,0.6412
AG,沪银,2022-11-07,short,2022-11-07,4704.0,2022-11-07 00:45:00,4741.0,exit,-0.007865646258503401,-15540.0,98.78,99.56,420.0,420.0,-16578.34,28,1975680.0,0.01730103806228374,94.8571,0.6742
AG,沪银,2023-07-07,long,2023-07-07,5480.0,2023-07-07 00:45:00,5464.0,exit,-0.00291970802919708,-8160.0,139.74,139.33,510.0,510.0,-9459.07,34,2794800.0,-0.015274034141958671,77.3571,0.6608
AG,沪银,2023-07-17,short,2023-07-17,5826.0,2023-07-17 00:45:00,5818.0,exit,0.0013731548232063166,3720.0,135.45,135.27,465.0,465.0,2519.28,31,2709090.0,0.009180668629828512,82.5714,0.6687
AG,沪银,2023-08-22,short,2023-08-22,5679.0,2023-08-22 00:45:00,5687.0,exit,-0.001408698714562423,-4200.0,149.07,149.28,525.0,525.0,-5548.36,35,2981475.0,0.010138740661686232,73.3571,0.6924
AG,沪银,2023-10-27,long,2023-10-27,5820.0,2023-10-27 00:45:00,5861.0,exit,0.0070446735395189005,22140.0,157.14,158.25,540.0,540.0,20744.61,36,3142800.0,-0.004958112497862883,71.7857,0.6409
AG,沪银,2023-11-06,short,2023-11-06,5850.0,2023-11-06 00:45:00,5856.0,exit,-0.0010256410256410256,-3150.0,153.56,153.72,525.0,525.0,-4507.28,35,3071250.0,0.008620689655172414,75.2857,0.6637
AG,沪银,2024-01-15,short,2024-01-15,5924.0,2024-01-15 00:45:00,5980.0,exit,-0.009453072248480757,-26040.0,137.73,139.04,465.0,465.0,-27246.77,31,2754660.0,0.004919423240033927,83.5714,0.6475
AG,沪银,2024-02-02,long,2024-02-02,5889.0,2024-02-02 00:45:00,5943.0,exit,0.009169638308711156,29160.0,159.0,160.46,540.0,540.0,27760.54,36,3180060.0,-0.005740334290055715,70.8571,0.7303
AG,沪银,2024-03-01,long,2024-03-01,5850.0,2024-03-01 00:45:00,5914.0,exit,0.01094017094017094,39360.0,179.89,181.86,615.0,615.0,37768.26,41,3597750.0,-0.0040858018386108275,63.8571,0.6552
AG,沪银,2024-08-06,long,2024-08-06,6934.0,2024-08-06 00:45:00,6907.0,exit,-0.003893856359965388,-4050.0,52.0,51.8,150.0,150.0,-4453.81,10,1040100.0,-0.0434542695544213,247.2143,0.6676
AG,沪银,2024-12-09,long,2024-12-09,7799.0,2024-12-09 00:45:00,7795.0,exit,-0.0005128862674701885,-1020.0,99.44,99.39,255.0,255.0,-1728.82,17,1988745.0,-0.00306787677361626,156.4286,0.6458
AG,沪银,2024-12-13,long,2024-12-13,7938.0,2024-12-13 00:45:00,7795.0,exit,-0.018014613252708492,-34320.0,95.26,93.54,240.0,240.0,-34988.8,16,1905120.0,-0.009483404042924881,161.8571,0.6816
AG,沪银,2025-01-07,short,2025-01-07,7770.0,2025-01-07 00:45:00,7733.0,exit,0.004761904761904762,11100.0,116.55,116.0,300.0,300.0,10267.46,20,2331000.0,0.02089081592432006,127.5,0.7158
AG,沪银,2025-01-14,long,2025-01-14,7670.0,2025-01-14 00:45:00,7608.0,exit,-0.008083441981747066,-20460.0,126.56,125.53,330.0,330.0,-21372.09,22,2531100.0,-0.015151515151515152,116.2143,0.7106
AG,沪银,2025-01-24,long,2025-01-24,7667.0,2025-01-24 00:45:00,7778.0,exit,0.014477631407330115,31635.0,109.25,110.84,285.0,285.0,30844.91,19,2185095.0,-0.0068652849740932645,131.8571,0.6665
AG,沪银,2025-03-19,short,2025-03-19,8430.0,2025-03-19 00:45:00,8378.0,exit,0.006168446026097271,17160.0,139.1,138.24,330.0,330.0,16222.67,22,2781900.0,0.007288803919225714,117.8571,0.6674
AG,沪银,2025-03-26,short,2025-03-26,8298.0,2025-03-26 00:45:00,8366.0,exit,-0.008194745721860689,-22440.0,136.92,138.04,330.0,330.0,-23374.96,22,2738340.0,0.005940113953206449,120.2857,0.6719
AG,沪银,2025-03-28,short,2025-03-28,8448.0,2025-03-28 00:45:00,8512.0,exit,-0.007575757575757576,-20160.0,133.06,134.06,315.0,315.0,-21057.12,21,2661120.0,0.009077878643096034,124.8571,0.7071
AG,沪银,2025-05-30,short,2025-05-30,8249.0,2025-05-30 00:45:00,8218.0,exit,0.0037580312765183657,10230.0,136.11,135.6,330.0,330.0,9298.29,22,2722170.0,0.0030398832684824903,119.4286,0.6526
AG,沪银,2025-06-06,short,2025-06-06,8719.0,2025-06-06 00:45:00,8850.0,exit,-0.015024658791145774,-39300.0,130.78,132.75,300.0,300.0,-40163.54,20,2615700.0,0.029033400212439515,129.8571,0.7325
AG,沪银,2026-03-19,long,2026-03-19,19392.0,2026-03-19 00:45:00,17984.0,exit,-0.07260726072607261,-21120.0,14.54,13.49,15.0,15.0,-21178.03,1,290880.0,-0.02942942942942943,1445.4286,0.6663
AG,沪银,2026-03-20,long,2026-03-20,16725.0,2026-03-20 00:45:00,17625.0,exit,0.053811659192825115,13500.0,12.54,13.22,15.0,15.0,13444.24,1,250875.0,-0.07000667259786476,1517.1429,0.6906
SC,原油,2018-06-25,short,2018-06-25,464.4,2018-06-25 00:45:00,466.5,exit,-0.004521963824289455,-8400.0,80.0,80.0,400.0,400.0,-9360.0,4,1857600.0,0.011764705882352892,9.0143,0.6482
SC,原油,2019-01-31,short,2019-01-31,429.4,2019-01-31 00:45:00,431.6,exit,-0.005123428039124466,-6600.0,60.0,60.0,300.0,300.0,-7320.0,3,1288200.0,0.010115266996000833,10.6286,0.6445
SC,原油,2019-03-08,short,2019-03-08,444.8,2019-03-08 00:45:00,437.0,exit,0.01753597122302161,23400.0,60.0,60.0,300.0,300.0,22680.0,3,1334400.0,0.010909090909090934,10.9143,0.6554
SC,原油,2019-03-13,short,2019-03-13,447.5,2019-03-13 00:45:00,445.5,exit,0.004469273743016759,6000.0,60.0,60.0,300.0,300.0,5280.0,3,1342500.0,0.00742908599729854,11.2714,0.6524
SC,原油,2019-03-26,short,2019-03-26,452.0,2019-03-26 00:45:00,454.8,exit,-0.006194690265486751,-11200.0,80.0,80.0,400.0,400.0,-12160.0,4,1808000.0,0.0044444444444444444,9.5643,0.6423
SC,原油,2019-04-01,short,2019-04-01,462.0,2019-04-01 00:45:00,461.1,exit,0.0019480519480518988,3600.0,80.0,80.0,400.0,400.0,2640.0,4,1848000.0,0.008953920069884304,8.9643,0.6707
SC,原油,2019-04-08,short,2019-04-08,477.1,2019-04-08 00:45:00,476.1,exit,0.0020959966464053656,4000.0,80.0,80.0,400.0,400.0,3040.0,4,1908400.0,0.017270788912580007,8.8857,0.6674
SC,原油,2019-04-15,short,2019-04-15,479.4,2019-04-15 00:45:00,471.8,exit,0.015853149770546447,30400.0,80.0,80.0,400.0,400.0,29440.0,4,1917600.0,0.008838383838383815,8.4357,0.6726
SC,原油,2019-04-23,short,2019-04-23,490.5,2019-04-23 00:45:00,498.3,exit,-0.015902140672782897,-31200.0,80.0,80.0,400.0,400.0,-32160.0,4,1962000.0,0.030678714015549533,9.15,0.6628
SC,原油,2019-09-04,long,2019-09-04,423.5,2019-09-04 00:45:00,429.9,exit,0.015112160566705968,19200.0,60.0,60.0,300.0,300.0,18480.0,3,1270500.0,-0.014199255121042883,10.6857,0.6533
SC,原油,2019-09-09,long,2019-09-09,436.0,2019-09-09 00:45:00,450.5,exit,0.033256880733944956,43500.0,60.0,60.0,300.0,300.0,42780.0,3,1308000.0,-0.016467403564177783,11.5571,0.6594
SC,原油,2019-11-11,long,2019-11-11,450.0,2019-11-11 00:45:00,452.3,exit,0.0051111111111111366,9200.0,80.0,80.0,400.0,400.0,8240.0,4,1800000.0,-0.0035429583702391997,8.5143,0.6675
SC,原油,2019-12-03,short,2019-12-03,453.9,2019-12-03 00:45:00,450.5,exit,0.007490636704119801,13600.0,80.0,80.0,400.0,400.0,12640.0,4,1815600.0,0.005315614617940149,8.1786,0.6409
SC,原油,2019-12-05,short,2019-12-05,452.4,2019-12-05 00:45:00,455.7,exit,-0.007294429708222837,-16500.0,100.0,100.0,500.0,500.0,-17700.0,5,2262000.0,0.00824604412747936,8.0357,0.6516
SC,原油,2020-05-28,long,2020-05-28,271.3,2020-05-28 00:45:00,273.1,exit,0.00663472171028386,5400.0,60.0,60.0,300.0,300.0,4680.0,3,813900.0,-0.005498533724340175,11.5429,0.65
SC,原油,2020-06-17,short,2020-06-17,296.6,2020-06-17 00:45:00,294.6,exit,0.006743088334457181,6000.0,60.0,60.0,300.0,300.0,5280.0,3,889800.0,0.07658802177858448,11.7643,0.6461
SC,原油,2020-07-09,short,2020-07-09,300.2,2020-07-09 00:45:00,298.9,exit,0.004330446369087314,6500.0,100.0,100.0,500.0,500.0,5300.0,5,1501000.0,0.0050217609641781055,6.75,0.6412
SC,原油,2020-07-16,short,2020-07-16,297.2,2020-07-16 00:45:00,288.7,exit,0.02860026917900404,42500.0,100.0,100.0,500.0,500.0,41300.0,5,1486000.0,0.008825526137134982,7.6214,0.6541
SC,原油,2020-07-17,short,2020-07-17,302.3,2020-07-17 00:45:00,300.7,exit,0.005292755540853532,8000.0,100.0,100.0,500.0,500.0,6800.0,5,1511500.0,0.04710772428126091,7.7071,0.6867
SC,原油,2020-07-22,short,2020-07-22,305.7,2020-07-22 00:45:00,301.3,exit,0.014393195943735615,22000.0,100.0,100.0,500.0,500.0,20800.0,5,1528500.0,0.02104208416833671,7.9071,0.6968
SC,原油,2020-08-04,short,2020-08-04,281.7,2020-08-04 00:45:00,281.3,exit,0.0014199503017393584,2000.0,100.0,100.0,500.0,500.0,800.0,5,1408500.0,0.007150518412584913,8.2143,0.658
SC,原油,2020-08-06,short,2020-08-06,287.0,2020-08-06 00:45:00,282.9,exit,0.014285714285714365,20500.0,100.0,100.0,500.0,500.0,19300.0,5,1435000.0,0.025,7.3643,0.7005
SC,原油,2020-08-24,long,2020-08-24,284.8,2020-08-24 00:45:00,288.7,exit,0.01369382022471902,23400.0,120.0,120.0,600.0,600.0,21960.0,6,1708800.0,-0.005239259517988124,6.4071,0.6685
SC,原油,2020-10-30,long,2020-10-30,226.5,2020-10-30 00:45:00,223.7,exit,-0.012362030905077313,-11200.0,80.0,80.0,400.0,400.0,-12160.0,4,906000.0,-0.04711821623895662,8.7214,0.6578
SC,原油,2021-02-01,short,2021-02-01,336.5,2021-02-01 00:45:00,336.3,exit,0.0005943536404160138,800.0,80.0,80.0,400.0,400.0,-160.0,4,1346000.0,0.004477611940298508,9.4857,0.6548
SC,原油,2021-02-03,short,2021-02-03,351.9,2021-02-03 00:45:00,347.1,exit,0.013640238704177195,19200.0,80.0,80.0,400.0,400.0,18240.0,4,1407600.0,0.014705882352941077,9.4786,0.6832
SC,原油,2021-02-04,short,2021-02-04,348.8,2021-02-04 00:45:00,357.5,exit,-0.02494266055045868,-34800.0,80.0,80.0,400.0,400.0,-35760.0,4,1395200.0,0.004897723998847562,9.5,0.6643
SC,原油,2021-04-22,long,2021-04-22,396.2,2021-04-22 00:45:00,395.2,exit,-0.002523977788995457,-3000.0,60.0,60.0,300.0,300.0,-3720.0,3,1188600.0,-0.015652173913043507,12.1429,0.6903
SC,原油,2021-04-26,long,2021-04-26,395.8,2021-04-26 00:45:00,396.5,exit,0.0017685699848407998,2800.0,80.0,80.0,400.0,400.0,1840.0,4,1583200.0,-0.008020050125313255,10.0357,0.6453
SC,原油,2021-04-30,short,2021-04-30,421.9,2021-04-30 00:45:00,420.1,exit,0.004266413842142581,7200.0,80.0,80.0,400.0,400.0,6240.0,4,1687600.0,0.016871535309713186,10.0571,0.6586
SC,原油,2021-05-17,short,2021-05-17,418.9,2021-05-17 00:45:00,427.1,exit,-0.019575077584149073,-24600.0,60.0,60.0,300.0,300.0,-25320.0,3,1256700.0,0.01110306541153745,11.1214,0.6485
SC,原油,2021-05-24,short,2021-05-24,406.8,2021-05-24 00:45:00,414.0,exit,-0.01769911504424776,-21600.0,60.0,60.0,300.0,300.0,-22320.0,3,1220400.0,0.016491754122938587,13.0714,0.673
SC,原油,2021-05-31,short,2021-05-31,438.0,2021-05-31 00:45:00,428.8,exit,0.021004566210045636,27600.0,60.0,60.0,300.0,300.0,26880.0,3,1314000.0,0.018841591067690216,12.9643,0.6478
SC,原油,2021-08-20,long,2021-08-20,402.6,2021-08-20 00:45:00,405.3,exit,0.00670640834575258,8100.0,60.0,60.0,300.0,300.0,7380.0,3,1207800.0,-0.008130081300812896,13.5929,0.6483
SC,原油,2021-09-02,long,2021-09-02,444.9,2021-09-02 00:45:00,444.8,exit,-0.00022476961114849606,-300.0,60.0,60.0,300.0,300.0,-1020.0,3,1334700.0,-0.0035834266517357732,11.35,0.6634
SC,原油,2021-09-10,long,2021-09-10,447.0,2021-09-10 00:45:00,447.3,exit,0.0006711409395973409,900.0,60.0,60.0,300.0,300.0,180.0,3,1341000.0,-0.022095821483264104,11.2714,0.656
SC,原油,2021-09-16,short,2021-09-16,471.8,2021-09-16 00:45:00,473.7,exit,-0.0040271301398897355,-5700.0,60.0,60.0,300.0,300.0,-6420.0,3,1415400.0,0.009629788144660817,11.4143,0.6908
SC,原油,2021-11-05,short,2021-11-05,525.3,2021-11-05 00:45:00,508.5,exit,0.03198172472872636,33600.0,40.0,40.0,200.0,200.0,33120.0,2,1050600.0,0.029596236769894094,15.9429,0.6722
SC,原油,2022-01-07,short,2022-01-07,512.6,2022-01-07 00:45:00,519.4,exit,-0.013265704252828628,-20400.0,60.0,60.0,300.0,300.0,-21120.0,3,1537800.0,0.023153692614770505,13.9071,0.669
SC,原油,2022-04-22,long,2022-04-22,675.8,2022-04-22 00:45:00,674.0,exit,-0.0026635099141757244,-1800.0,20.0,20.0,100.0,100.0,-2040.0,1,675800.0,-0.009671746776084442,29.3643,0.6469
SC,原油,2022-04-26,long,2022-04-26,630.0,2022-04-26 00:45:00,642.1,exit,0.01920634920634924,12100.0,20.0,20.0,100.0,100.0,11860.0,1,630000.0,-0.00818639798488672,29.9857,0.6514
SC,原油,2022-04-28,long,2022-04-28,656.9,2022-04-28 00:45:00,652.8,exit,-0.006241437052823905,-4100.0,20.0,20.0,100.0,100.0,-4340.0,1,656900.0,-0.011734617120505593,27.3214,0.6678
SC,原油,2022-05-10,long,2022-05-10,695.0,2022-05-10 00:45:00,657.4,exit,-0.054100719424460465,-37600.0,20.0,20.0,100.0,100.0,-37840.0,1,695000.0,-0.010957734452824882,29.5643,0.6589
SC,原油,2022-05-16,short,2022-05-16,706.9,2022-05-16 00:45:00,702.5,exit,0.00622435988117128,4400.0,20.0,20.0,100.0,100.0,4160.0,1,706900.0,0.023602664349840652,30.2857,0.654
SC,原油,2022-05-20,long,2022-05-20,668.0,2022-05-20 00:45:00,697.9,exit,0.044760479041916136,29900.0,20.0,20.0,100.0,100.0,29660.0,1,668000.0,-0.03801843317972347,30.1857,0.6629
SC,原油,2022-06-06,short,2022-06-06,756.1,2022-06-06 00:45:00,750.2,exit,0.007803200634836632,5900.0,20.0,20.0,100.0,100.0,5660.0,1,756100.0,0.058222533240028025,28.6714,0.6812
SC,原油,2022-06-13,short,2022-06-13,770.5,2022-06-13 00:45:00,753.5,exit,0.022063595068137574,17000.0,20.0,20.0,100.0,100.0,16760.0,1,770500.0,0.003385857533533042,25.2571,0.661
SC,原油,2022-06-15,short,2022-06-15,780.0,2022-06-15 00:45:00,758.0,exit,0.028205128205128206,22000.0,20.0,20.0,100.0,100.0,21760.0,1,780000.0,0.006711409395973213,26.1071,0.6484
SC,原油,2022-06-27,short,2022-06-27,690.5,2022-06-27 00:45:00,700.5,exit,-0.01448225923244026,-10000.0,20.0,20.0,100.0,100.0,-10240.0,1,690500.0,0.022811435342912127,28.6143,0.6703
SC,原油,2022-06-30,short,2022-06-30,743.3,2022-06-30 00:45:00,720.6,exit,0.03053948607560868,22700.0,20.0,20.0,100.0,100.0,22460.0,1,743300.0,0.021437405524254376,30.1,0.6447
SC,原油,2022-08-16,long,2022-08-16,673.5,2022-08-16 00:45:00,687.6,exit,0.02093541202672609,14100.0,20.0,20.0,100.0,100.0,13860.0,1,673500.0,-0.03399311531841659,22.5929,0.7085
SC,原油,2022-08-17,long,2022-08-17,662.9,2022-08-17 00:45:00,663.4,exit,0.000754261577915221,500.0,20.0,20.0,100.0,100.0,260.0,1,662900.0,-0.03592204770215248,22.3214,0.676
SC,原油,2022-09-13,short,2022-09-13,699.0,2022-09-13 00:45:00,703.9,exit,-0.007010014306151613,-4900.0,20.0,20.0,100.0,100.0,-5140.0,1,699000.0,0.04017857142857143,22.1143,0.6942
SC,原油,2022-11-07,short,2022-11-07,718.0,2022-11-07 00:45:00,714.9,exit,0.004317548746518137,6200.0,40.0,40.0,200.0,200.0,5720.0,2,1436000.0,0.01055594651653765,16.3357,0.6463
SC,原油,2022-11-14,short,2022-11-14,680.5,2022-11-14 00:45:00,665.1,exit,0.022630418809698717,30800.0,40.0,40.0,200.0,200.0,30320.0,2,1361000.0,0.004873006497341929,17.1571,0.6418
SC,原油,2023-02-22,short,2023-02-22,550.1,2023-02-22 00:45:00,546.0,exit,0.007453190329031126,8200.0,40.0,40.0,200.0,200.0,7720.0,2,1100200.0,0.0038321167883212095,15.3857,0.6512
SC,原油,2023-06-01,long,2023-06-01,491.5,2023-06-01 00:45:00,505.9,exit,0.02929806714140382,28800.0,40.0,40.0,200.0,200.0,28320.0,2,983000.0,-0.024608057154197217,16.9143,0.6875
SC,原油,2023-06-13,long,2023-06-13,506.7,2023-06-13 00:45:00,507.9,exit,0.002368265245707497,2400.0,40.0,40.0,200.0,200.0,1920.0,2,1013400.0,-0.015160349854227427,16.0857,0.6556
SC,原油,2023-07-04,short,2023-07-04,556.1,2023-07-04 00:45:00,549.0,exit,0.012767487861895382,21300.0,60.0,60.0,300.0,300.0,20580.0,3,1668300.0,0.009989102796948783,13.4929,0.6551
SC,原油,2023-11-09,long,2023-11-09,600.0,2023-11-09 00:45:00,594.6,exit,-0.008999999999999963,-10800.0,40.0,40.0,200.0,200.0,-11280.0,2,1200000.0,-0.012995558480013124,18.4,0.6508
SC,原油,2024-02-02,short,2024-02-02,578.1,2024-02-02 00:45:00,562.7,exit,0.02663898979415322,46200.0,60.0,60.0,300.0,300.0,45480.0,3,1734300.0,0.004168837936425182,13.6143,0.674
SC,原油,2024-02-19,short,2024-02-19,589.8,2024-02-19 00:45:00,595.0,exit,-0.008816547982366982,-15600.0,60.0,60.0,300.0,300.0,-16320.0,3,1769400.0,0.030398322851153,13.3786,0.708
SC,原油,2024-06-26,long,2024-06-26,620.2,2024-06-26 00:45:00,620.3,exit,0.00016123831022236222,400.0,80.0,80.0,400.0,400.0,-560.0,4,2480800.0,-0.0030541713550875696,10.3571,0.6564
SC,原油,2024-11-08,long,2024-11-08,535.9,2024-11-08 00:45:00,538.1,exit,0.00410524351558135,6600.0,60.0,60.0,300.0,300.0,5880.0,3,1607700.0,-0.01252994287820171,12.7143,0.6553
SC,原油,2024-11-20,long,2024-11-20,526.3,2024-11-20 00:45:00,528.6,exit,0.004370131103933248,6900.0,60.0,60.0,300.0,300.0,6180.0,3,1578900.0,-0.004351116155883595,11.9571,0.6729
SC,原油,2024-11-25,long,2024-11-25,535.6,2024-11-25 00:45:00,539.1,exit,0.006534727408513816,10500.0,60.0,60.0,300.0,300.0,9780.0,3,1606800.0,-0.004460966542750887,12.2071,0.6486
SC,原油,2024-12-27,short,2024-12-27,548.7,2024-12-27 00:45:00,544.9,exit,0.006925460178604096,19000.0,100.0,100.0,500.0,500.0,17800.0,5,2743500.0,0.0034747622531091644,8.4643,0.6683
SC,原油,2024-12-30,short,2024-12-30,549.2,2024-12-30 00:45:00,549.8,exit,-0.0010924981791695357,-3000.0,100.0,100.0,500.0,500.0,-4200.0,5,2746000.0,0.007891356212149144,8.4714,0.68
SC,原油,2025-01-03,short,2025-01-03,566.5,2025-01-03 00:45:00,572.1,exit,-0.009885260370697304,-28000.0,100.0,100.0,500.0,500.0,-29200.0,5,2832500.0,0.01034421259140352,8.7786,0.6714
SC,原油,2025-04-03,long,2025-04-03,550.5,2025-04-03 00:45:00,542.0,exit,-0.015440508628519528,-34000.0,80.0,80.0,400.0,400.0,-34960.0,4,2202000.0,-0.00307859471206093,10.6429,0.6694
SC,原油,2025-04-08,long,2025-04-08,486.7,2025-04-08 00:45:00,478.6,exit,-0.016642695705773508,-24300.0,60.0,60.0,300.0,300.0,-25020.0,3,1460100.0,-0.045873358165065735,13.95,0.6619
SC,原油,2025-06-05,long,2025-06-05,466.7,2025-06-05 00:45:00,463.7,exit,-0.0064281122776944505,-12000.0,80.0,80.0,400.0,400.0,-12960.0,4,1866800.0,-0.0032037590773173856,11.3214,0.6402
SC,原油,2025-08-05,long,2025-08-05,502.7,2025-08-05 00:45:00,508.8,exit,0.012134473841257256,24400.0,80.0,80.0,400.0,400.0,23440.0,4,2010800.0,-0.02255492902974911,11.1786,0.6923
SC,原油,2025-08-27,long,2025-08-27,491.7,2025-08-27 00:45:00,479.7,exit,-0.024405125076266018,-60000.0,100.0,100.0,500.0,500.0,-61200.0,5,2458500.0,-0.008869179600886986,8.4786,0.6565
SC,原油,2025-09-03,long,2025-09-03,487.7,2025-09-03 00:45:00,493.2,exit,0.011277424646298955,27500.0,100.0,100.0,500.0,500.0,26300.0,5,2438500.0,-0.005505709624796062,8.1071,0.6504
SC,原油,2025-09-04,long,2025-09-04,487.0,2025-09-04 00:45:00,481.0,exit,-0.012320328542094456,-30000.0,100.0,100.0,500.0,500.0,-31200.0,5,2435000.0,-0.012570965125709628,8.6643,0.6812
SC,原油,2025-09-08,long,2025-09-08,475.6,2025-09-08 00:45:00,490.5,exit,0.03132884777123628,59600.0,80.0,80.0,400.0,400.0,58640.0,4,1902400.0,-0.01327800829875514,9.5,0.6992
