symbol,name,trade_date,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct,pnl_gross,commission_entry,commission_exit,slippage_entry,slippage_exit,pnl_net,position_size,notional,gap_pct,atr_at_entry,confidence
CU,沪铜,2014-04-15,long,2014-04-15,45870.0,2014-04-15 00:45:00,46150.0,exit,0.006104207543056464,14000.0,114.68,115.38,500.0,500.0,12769.95,10,2293500.0,-0.01840359512090734,468.5714,0.7459
CU,沪铜,2014-04-24,short,2014-04-24,47450.0,2014-04-24 00:45:00,47730.0,exit,-0.005900948366701791,-14000.0,118.62,119.32,500.0,500.0,-15237.95,10,2372500.0,0.014756201881950384,467.1429,0.7398
CU,沪铜,2014-05-05,short,2014-05-05,47670.0,2014-05-05 00:45:00,47650.0,exit,0.0004195510803440319,1000.0,119.18,119.12,500.0,500.0,-238.3,10,2383500.0,0.01858974358974359,465.0,0.6454
CU,沪铜,2014-05-14,short,2014-05-14,48650.0,2014-05-14 00:45:00,48600.0,exit,0.0010277492291880781,2000.0,97.3,97.2,400.0,400.0,1005.5,8,1946000.0,0.00933609958506224,618.5714,0.6883
CU,沪铜,2014-06-04,long,2014-06-04,47880.0,2014-06-04 00:45:00,48130.0,exit,0.0052213868003341685,15000.0,143.64,144.39,600.0,600.0,13511.97,12,2872800.0,-0.012376237623762377,405.0,0.6827
CU,沪铜,2014-06-06,long,2014-06-06,47820.0,2014-06-06 00:45:00,47960.0,exit,0.0029276453366792136,7700.0,131.5,131.89,550.0,550.0,6336.6,11,2630100.0,-0.009527754763877383,435.7143,0.6957
CU,沪铜,2014-06-10,long,2014-06-10,47470.0,2014-06-10 00:45:00,47480.0,exit,0.0002106593638087213,550.0,130.54,130.57,550.0,550.0,-811.11,11,2610850.0,-0.003149937001259975,418.5714,0.6692
CU,沪铜,2014-06-12,long,2014-06-12,47550.0,2014-06-12 00:45:00,47460.0,exit,-0.0018927444794952682,-5400.0,142.65,142.38,600.0,600.0,-6885.03,12,2853000.0,-0.006477225240284162,416.4286,0.6839
CU,沪铜,2014-08-05,short,2014-08-05,50510.0,2014-08-05 00:45:00,50570.0,exit,-0.001187883587408434,-2700.0,113.65,113.78,450.0,450.0,-3827.43,9,2272950.0,0.0057745917960971725,552.8571,0.6404
CU,沪铜,2014-09-05,short,2014-09-05,49810.0,2014-09-05 00:45:00,49830.0,exit,-0.0004015257980325236,-800.0,99.62,99.66,400.0,400.0,-1799.28,8,1992400.0,0.006262626262626263,560.7143,0.6516
CU,沪铜,2014-11-05,long,2014-11-05,47050.0,2014-11-05 00:45:00,46580.0,exit,-0.009989373007438894,-18800.0,94.1,93.16,400.0,400.0,-19787.26,8,1882000.0,-0.013626834381551363,600.0,0.6596
CU,沪铜,2014-11-19,long,2014-11-19,47180.0,2014-11-19 00:45:00,47330.0,exit,0.00317931326833404,6000.0,94.36,94.66,400.0,400.0,5010.98,8,1887200.0,-0.009031716026044948,592.1429,0.6773
CU,沪铜,2014-11-24,short,2014-11-24,47990.0,2014-11-24 00:45:00,47800.0,exit,0.003959158157949573,7600.0,95.98,95.6,400.0,400.0,6608.42,8,1919600.0,0.008617065994115174,565.7143,0.6822
CU,沪铜,2015-01-06,long,2015-01-06,44210.0,2015-01-06 00:45:00,44800.0,exit,0.013345396969011537,20650.0,77.37,78.4,350.0,350.0,19794.23,7,1547350.0,-0.01929902395740905,671.4286,0.6557
CU,沪铜,2015-03-20,short,2015-03-20,42030.0,2015-03-20 00:45:00,42040.0,exit,-0.00023792529145848205,-350.0,73.55,73.57,350.0,350.0,-1197.12,7,1471050.0,0.0074304889741131355,700.7143,0.672
CU,沪铜,2015-03-23,short,2015-03-23,42480.0,2015-03-23 00:45:00,43570.0,exit,-0.025659133709981168,-32700.0,63.72,65.36,300.0,300.0,-33429.07,6,1274400.0,0.010466222645099905,787.8571,0.7304
CU,沪铜,2015-04-17,short,2015-04-17,43780.0,2015-04-17 00:45:00,43690.0,exit,0.002055733211512106,3600.0,87.56,87.38,400.0,400.0,2625.06,8,1751200.0,0.01015228426395939,587.1429,0.6419
CU,沪铜,2015-04-24,short,2015-04-24,43130.0,2015-04-24 00:45:00,43310.0,exit,-0.004173429167632739,-7200.0,86.26,86.62,400.0,400.0,-8172.88,8,1725200.0,0.0032565712956501513,590.0,0.647
CU,沪铜,2015-04-27,short,2015-04-27,43610.0,2015-04-27 00:45:00,43730.0,exit,-0.002751662462737904,-4800.0,87.22,87.46,400.0,400.0,-5774.68,8,1744400.0,0.0069268067420918955,617.1429,0.6441
CU,沪铜,2015-05-04,short,2015-05-04,45330.0,2015-05-04 00:45:00,45710.0,exit,-0.008382969335980588,-13300.0,79.33,79.99,350.0,350.0,-14159.32,7,1586550.0,0.024638336347197108,701.4286,0.6889
CU,沪铜,2015-11-06,long,2015-11-06,37970.0,2015-11-06 00:45:00,38030.0,exit,0.0015801948907031868,2400.0,75.94,76.06,400.0,400.0,1448.0,8,1518800.0,-0.006541077969649398,587.8571,0.7045
CU,沪铜,2015-11-13,long,2015-11-13,36860.0,2015-11-13 00:45:00,36230.0,exit,-0.01709169831795985,-25200.0,73.72,72.46,400.0,400.0,-26146.18,8,1474400.0,-0.012061109622085233,603.5714,0.6538
CU,沪铜,2016-01-12,short,2016-01-12,34900.0,2016-01-12 00:45:00,34630.0,exit,0.007736389684813753,10800.0,69.8,69.26,400.0,400.0,9860.94,8,1396000.0,0.003738855335058959,606.4286,0.6466
CU,沪铜,2016-01-13,short,2016-01-13,34740.0,2016-01-13 00:45:00,34810.0,exit,-0.0020149683362118594,-2800.0,69.48,69.62,400.0,400.0,-3739.1,8,1389600.0,0.0031764366156511693,600.7143,0.6456
CU,沪铜,2016-02-15,long,2016-02-15,35800.0,2016-02-15 00:45:00,35750.0,exit,-0.0013966480446927375,-2250.0,80.55,80.44,450.0,450.0,-3310.99,9,1611000.0,-0.019446726924130374,520.7143,0.7388
CU,沪铜,2016-02-29,short,2016-02-29,36250.0,2016-02-29 00:45:00,35880.0,exit,0.010206896551724139,14800.0,72.5,71.76,400.0,400.0,13855.74,8,1450000.0,0.011439732142857142,581.4286,0.6779
CU,沪铜,2016-03-02,short,2016-03-02,36160.0,2016-03-02 00:45:00,36940.0,exit,-0.02157079646017699,-31200.0,72.32,73.88,400.0,400.0,-32146.2,8,1446400.0,0.004165509580672035,607.1429,0.6436
CU,沪铜,2016-04-13,short,2016-04-13,36110.0,2016-04-13 00:45:00,37314.28571428572,stop_loss,-0.03335047671796503,-48171.43,72.22,74.63,400.0,400.0,-49118.28,8,1444400.0,0.003613118399110617,602.1429,0.6546
CU,沪铜,2016-06-13,long,2016-06-13,34880.0,2016-06-13 00:45:00,35250.0,exit,0.010607798165137615,16650.0,78.48,79.31,450.0,450.0,15592.21,9,1569600.0,-0.009934714731762702,555.0,0.643
CU,沪铜,2016-06-16,short,2016-06-16,35890.0,2016-06-16 00:45:00,35410.0,exit,0.01337419894120925,21600.0,80.75,79.67,450.0,450.0,20539.58,9,1615050.0,0.016138165345413364,554.2857,0.6732
CU,沪铜,2016-06-17,long,2016-06-17,35210.0,2016-06-17 00:45:00,35560.0,exit,0.009940357852882704,15750.0,79.22,80.01,450.0,450.0,14690.77,9,1584450.0,-0.005648121999435188,543.5714,0.6733
CU,沪铜,2016-06-20,long,2016-06-20,35410.0,2016-06-20 00:45:00,35460.0,exit,0.001412030499858797,2250.0,79.67,79.79,450.0,450.0,1190.54,9,1593450.0,-0.00421822272215973,522.8571,0.6474
CU,沪铜,2016-06-24,short,2016-06-24,36550.0,2016-06-24 00:45:00,35970.0,exit,0.015868673050615595,23200.0,73.1,71.94,400.0,400.0,22254.96,8,1462000.0,0.007719878687620623,555.7143,0.6548
CU,沪铜,2016-08-24,long,2016-08-24,36970.0,2016-08-24 00:45:00,36650.0,exit,-0.008655666756829862,-20800.0,120.15,119.11,650.0,650.0,-22339.26,13,2403050.0,-0.004040948275862069,362.1429,0.6466
CU,沪铜,2016-08-25,long,2016-08-25,36530.0,2016-08-25 00:45:00,36370.0,exit,-0.0043799616753353405,-10400.0,118.72,118.2,650.0,650.0,-11936.92,13,2374450.0,-0.0032742155525238743,370.0,0.6949
CU,沪铜,2016-09-19,short,2016-09-19,37100.0,2016-09-19 00:45:00,37230.0,exit,-0.003504043126684636,-9100.0,129.85,130.3,700.0,700.0,-10760.16,14,2597000.0,0.010073509392866867,351.4286,0.6533
CU,沪铜,2016-10-14,long,2016-10-14,37210.0,2016-10-14 00:45:00,37370.0,exit,0.00429991937651169,10400.0,120.93,121.45,650.0,650.0,8857.62,13,2418650.0,-0.011161307467446186,373.5714,0.6434
CU,沪铜,2017-01-10,long,2017-01-10,45530.0,2017-01-10 00:45:00,46110.0,exit,0.012738853503184714,14500.0,56.91,57.64,250.0,250.0,13885.45,5,1138250.0,-0.004373496610540126,945.0,0.649
CU,沪铜,2017-01-12,long,2017-01-12,46950.0,2017-01-12 00:45:00,46980.0,exit,0.0006389776357827476,750.0,58.69,58.72,250.0,250.0,132.59,5,1173750.0,-0.004452926208651399,914.2857,0.6705
CU,沪铜,2017-02-24,short,2017-02-24,48640.0,2017-02-24 00:45:00,47760.0,exit,0.018092105263157895,17600.0,48.64,47.76,200.0,200.0,17103.6,4,972800.0,0.0051663566852655505,1064.2857,0.6401
CU,沪铜,2017-04-05,long,2017-04-05,47090.0,2017-04-05 00:45:00,47420.0,exit,0.0070078572945423655,8250.0,58.86,59.28,250.0,250.0,7631.86,5,1177250.0,-0.01382198952879581,904.2857,0.6452
CU,沪铜,2017-05-04,long,2017-05-04,45870.0,2017-05-04 00:45:00,45180.0,exit,-0.015042511445389144,-17250.0,57.34,56.48,250.0,250.0,-17863.81,5,1146750.0,-0.015242593387720051,898.5714,0.6986
CU,沪铜,2017-05-19,long,2017-05-19,44650.0,2017-05-19 00:45:00,45300.0,exit,0.014557670772676373,22750.0,78.14,79.28,350.0,350.0,21892.59,7,1562750.0,-0.006895017793594306,695.0,0.665
CU,沪铜,2017-06-05,long,2017-06-05,44980.0,2017-06-05 00:45:00,45280.0,exit,0.006669630947087594,12000.0,89.96,90.56,400.0,400.0,11019.48,8,1799200.0,-0.00881445570736007,559.2857,0.6766
CU,沪铜,2017-06-09,short,2017-06-09,45530.0,2017-06-09 00:45:00,45930.0,exit,-0.008785416209092905,-16000.0,91.06,91.86,400.0,400.0,-16982.92,8,1821200.0,0.005965532479010163,567.1429,0.6603
CU,沪铜,2017-06-12,short,2017-06-12,46220.0,2017-06-12 00:45:00,46370.0,exit,-0.003245348334054522,-6000.0,92.44,92.74,400.0,400.0,-6985.18,8,1848800.0,0.0063139560200304815,558.5714,0.6412
CU,沪铜,2017-06-22,short,2017-06-22,45880.0,2017-06-22 00:45:00,45810.0,exit,0.0015257192676547515,3150.0,103.23,103.07,450.0,450.0,2043.7,9,2064600.0,0.007908611599297012,539.2857,0.6812
CU,沪铜,2017-07-24,short,2017-07-24,48200.0,2017-07-24 00:45:00,47760.0,exit,0.009128630705394191,22000.0,120.5,119.4,500.0,500.0,20760.1,10,2410000.0,0.004166666666666667,493.5714,0.6848
CU,沪铜,2017-11-22,short,2017-11-22,53600.0,2017-11-22 00:45:00,54110.0,exit,-0.009514925373134328,-12750.0,67.0,67.64,250.0,250.0,-13384.64,5,1340000.0,0.003181733108740408,861.4286,0.6409
CU,沪铜,2018-03-09,long,2018-03-09,51820.0,2018-03-09 00:45:00,51190.0,exit,-0.012157468159011964,-22050.0,90.68,89.58,350.0,350.0,-22930.27,7,1813700.0,-0.0038446751249519417,686.4286,0.6573
CU,沪铜,2018-04-20,long,2018-04-20,51480.0,2018-04-20 00:45:00,51400.0,exit,-0.001554001554001554,-2800.0,90.09,89.95,350.0,350.0,-3680.04,7,1801800.0,-0.008856372737774355,676.4286,0.6532
CU,沪铜,2018-04-24,long,2018-04-24,51000.0,2018-04-24 00:45:00,51530.0,exit,0.010392156862745097,15900.0,76.5,77.3,300.0,300.0,15146.2,6,1530000.0,-0.016583108368684922,723.5714,0.7521
CU,沪铜,2018-05-02,long,2018-05-02,50750.0,2018-05-02 00:45:00,51190.0,exit,0.008669950738916255,13200.0,76.12,76.78,300.0,300.0,12447.09,6,1522500.0,-0.015709852598913887,733.5714,0.6821
CU,沪铜,2018-05-09,long,2018-05-09,50800.0,2018-05-09 00:45:00,50870.0,exit,0.0013779527559055118,2450.0,88.9,89.02,350.0,350.0,1572.08,7,1778000.0,-0.011095970410745571,676.4286,0.6632
CU,沪铜,2018-05-11,short,2018-05-11,51700.0,2018-05-11 00:45:00,51440.0,exit,0.005029013539651838,10400.0,103.4,102.88,400.0,400.0,9393.72,8,2068000.0,0.012336009398864305,610.7143,0.7269
CU,沪铜,2018-05-22,short,2018-05-22,51650.0,2018-05-22 00:45:00,51440.0,exit,0.004065827686350436,10500.0,129.12,128.6,500.0,500.0,9242.28,10,2582500.0,0.005450652131594316,474.2857,0.6809
CU,沪铜,2018-05-23,short,2018-05-23,51880.0,2018-05-23 00:45:00,51770.0,exit,0.002120277563608327,4950.0,116.73,116.48,450.0,450.0,3816.79,9,2334600.0,0.008553654743390357,503.5714,0.7417
CU,沪铜,2018-05-24,long,2018-05-24,51380.0,2018-05-24 00:45:00,51430.0,exit,0.000973141300116777,2250.0,115.6,115.72,450.0,450.0,1118.68,9,2312100.0,-0.007533320455862469,500.7143,0.6464
CU,沪铜,2018-05-29,long,2018-05-29,51290.0,2018-05-29 00:45:00,51710.0,exit,0.008188730746734256,21000.0,128.22,129.28,500.0,500.0,19742.5,10,2564500.0,-0.006200348769618291,465.0,0.6651
CU,沪铜,2018-10-26,short,2018-10-26,50030.0,2018-10-26 00:45:00,49750.0,exit,0.0055966420147911256,9800.0,87.55,87.06,350.0,350.0,8925.38,7,1751050.0,0.005426045016077171,695.7143,0.6629
CU,沪铜,2018-10-30,short,2018-10-30,50080.0,2018-10-30 00:45:00,49700.0,exit,0.0075878594249201275,13300.0,87.64,86.98,350.0,350.0,12425.38,7,1752800.0,0.006228651798272052,672.8571,0.6699
CU,沪铜,2019-04-23,long,2019-04-23,49070.0,2019-04-23 00:45:00,49160.0,exit,0.0018341145302628898,4950.0,134.94,135.19,550.0,550.0,3579.87,11,2698850.0,-0.009287300625883304,444.2857,0.6612
CU,沪铜,2019-04-26,long,2019-04-26,48960.0,2019-04-26 00:45:00,48970.0,exit,0.0002042483660130719,550.0,134.64,134.67,550.0,550.0,-819.31,11,2692800.0,-0.004473363155754371,431.4286,0.6686
CU,沪铜,2019-05-16,long,2019-05-16,47550.0,2019-05-16 00:45:00,47790.0,exit,0.005047318611987382,12000.0,118.88,119.48,500.0,500.0,10761.65,10,2377500.0,-0.003771213073538655,476.4286,0.6644
CU,沪铜,2019-06-28,long,2019-06-28,46920.0,2019-06-28 00:45:00,47010.0,exit,0.0019181585677749361,4500.0,117.3,117.52,500.0,500.0,3265.18,10,2346000.0,-0.0036101083032490976,457.1429,0.6728
CU,沪铜,2019-07-10,long,2019-07-10,46000.0,2019-07-10 00:45:00,46080.0,exit,0.0017391304347826088,4400.0,126.5,126.72,550.0,550.0,3046.78,11,2530000.0,-0.004113444468499676,439.2857,0.6446
CU,沪铜,2019-07-11,short,2019-07-11,46510.0,2019-07-11 00:45:00,46590.0,exit,-0.0017200602021070737,-4400.0,127.9,128.12,550.0,550.0,-5756.02,11,2558050.0,0.009331597222222222,449.2857,0.7167
CU,沪铜,2019-07-22,short,2019-07-22,48330.0,2019-07-22 00:45:00,47410.0,exit,0.01903579557210842,41400.0,108.74,106.67,450.0,450.0,40284.58,9,2174850.0,0.0075046904315197,517.1429,0.6436
CU,沪铜,2019-08-26,long,2019-08-26,46150.0,2019-08-26 00:45:00,46020.0,exit,-0.0028169014084507044,-8450.0,149.99,149.56,650.0,650.0,-10049.55,13,2999750.0,-0.005387931034482759,371.4286,0.6582
CU,沪铜,2019-08-27,short,2019-08-27,46260.0,2019-08-27 00:45:00,46380.0,exit,-0.0025940337224383916,-7800.0,150.34,150.74,650.0,650.0,-9401.08,13,3006900.0,0.005215123859191656,380.0,0.6862
CU,沪铜,2019-08-28,short,2019-08-28,46660.0,2019-08-28 00:45:00,46560.0,exit,0.0021431633090441492,7000.0,163.31,162.96,700.0,700.0,5273.73,14,3266200.0,0.00603708495040966,348.5714,0.6762
CU,沪铜,2019-09-04,long,2019-09-04,45940.0,2019-09-04 00:45:00,46620.0,exit,0.014801915542011318,44200.0,149.3,151.52,650.0,650.0,42599.18,13,2986100.0,-0.009273237006685357,380.7143,0.7127
CU,沪铜,2019-09-06,short,2019-09-06,47430.0,2019-09-06 00:45:00,47430.0,exit,0.0,0.0,130.43,130.43,550.0,550.0,-1360.86,11,2608650.0,0.009793485203321269,444.2857,0.7198
CU,沪铜,2019-09-11,long,2019-09-11,47100.0,2019-09-11 00:45:00,47290.0,exit,0.0040339702760084925,10450.0,129.52,130.05,550.0,550.0,9090.43,11,2590500.0,-0.006957621758380772,444.2857,0.6701
CU,沪铜,2019-09-16,short,2019-09-16,47960.0,2019-09-16 00:45:00,47560.0,exit,0.008340283569641367,22000.0,131.89,130.79,550.0,550.0,20637.32,11,2637800.0,0.009896820383238577,450.7143,0.6875
CU,沪铜,2019-10-21,short,2019-10-21,47060.0,2019-10-21 00:45:00,47020.0,exit,0.0008499787505312367,2600.0,152.94,152.82,650.0,650.0,994.24,13,3058900.0,0.010521795147090401,358.5714,0.7572
CU,沪铜,2019-11-08,short,2019-11-08,47450.0,2019-11-08 00:45:00,47340.0,exit,0.0023182297154899895,7700.0,166.08,165.69,700.0,700.0,5968.24,14,3321500.0,0.006362672322375398,340.7143,0.6965
CU,沪铜,2020-09-09,long,2020-09-09,52060.0,2020-09-09 00:45:00,51830.0,exit,-0.0044179792547061085,-6900.0,78.09,77.74,300.0,300.0,-7655.84,6,1561800.0,-0.010077961589655828,761.4286,0.6522
CU,沪铜,2020-09-18,short,2020-09-18,51500.0,2020-09-18 00:45:00,52320.0,exit,-0.015922330097087378,-20500.0,64.38,65.4,250.0,250.0,-21129.78,5,1287500.0,0.003311903370348724,835.0,0.6797
CU,沪铜,2020-09-23,short,2020-09-23,52200.0,2020-09-23 00:45:00,51460.0,exit,0.014176245210727969,18500.0,65.25,64.32,250.0,250.0,17870.42,5,1305000.0,0.008111239860950173,865.7143,0.6659
CU,沪铜,2020-10-20,short,2020-10-20,51600.0,2020-10-20 00:45:00,51380.0,exit,0.004263565891472868,6600.0,77.4,77.07,300.0,300.0,5845.53,6,1548000.0,0.008403361344537815,737.8571,0.6559
CU,沪铜,2020-10-21,short,2020-10-21,51800.0,2020-10-21 00:45:00,52150.0,exit,-0.006756756756756757,-10500.0,77.7,78.23,300.0,300.0,-11255.92,6,1554000.0,0.008174386920980926,726.4286,0.6709
CU,沪铜,2020-10-29,long,2020-10-29,51240.0,2020-10-29 00:45:00,51470.0,exit,0.004488680718188915,9200.0,102.48,102.94,400.0,400.0,8194.58,8,2049600.0,-0.011574074074074073,577.1429,0.7028
CU,沪铜,2020-10-30,long,2020-10-30,51150.0,2020-10-30 00:45:00,50940.0,exit,-0.004105571847507331,-8400.0,102.3,101.88,400.0,400.0,-9404.18,8,2046000.0,-0.006217213911016126,565.0,0.6476
CU,沪铜,2020-11-09,short,2020-11-09,51890.0,2020-11-09 00:45:00,51840.0,exit,0.0009635767970707265,2000.0,103.78,103.68,400.0,400.0,992.54,8,2075600.0,0.008944195994555707,591.4286,0.6703
CU,沪铜,2020-11-10,short,2020-11-10,52380.0,2020-11-10 00:45:00,51590.0,exit,0.015082092401680031,31600.0,104.76,103.18,400.0,400.0,30592.06,8,2095200.0,0.010416666666666666,585.7143,0.6967
CU,沪铜,2021-06-16,long,2021-06-16,69110.0,2021-06-16 00:45:00,68450.0,exit,-0.009549992765156995,-9900.0,51.83,51.34,150.0,150.0,-10303.17,3,1036650.0,-0.015947600740424322,1473.5714,0.6913
CU,沪铜,2021-07-07,long,2021-07-07,69720.0,2021-07-07 00:45:00,69110.0,exit,-0.008749282845668388,-12200.0,69.72,69.11,200.0,200.0,-12738.83,4,1394400.0,-0.005420827389443652,1250.0,0.7034
CU,沪铜,2021-07-09,long,2021-07-09,68360.0,2021-07-09 00:45:00,68920.0,exit,0.008191925102399064,11200.0,68.36,68.92,200.0,200.0,10662.72,4,1367200.0,-0.005528076811172534,1179.2857,0.6423
CU,沪铜,2021-07-14,long,2021-07-14,68490.0,2021-07-14 00:45:00,68870.0,exit,0.005548255219740108,7600.0,68.49,68.87,200.0,200.0,7062.64,4,1369800.0,-0.010260115606936416,1100.0,0.6766
CU,沪铜,2021-07-20,long,2021-07-20,67450.0,2021-07-20 00:45:00,68130.0,exit,0.010081541882876204,13600.0,67.45,68.13,200.0,200.0,13064.42,4,1349000.0,-0.01876636601687518,1143.5714,0.7518
CU,沪铜,2021-07-21,long,2021-07-21,67880.0,2021-07-21 00:45:00,68020.0,exit,0.0020624631703005302,2800.0,67.88,68.02,200.0,200.0,2264.1,4,1357600.0,-0.003669455452810803,1122.8571,0.6624
CU,沪铜,2021-09-22,long,2021-09-22,67650.0,2021-09-22 00:45:00,68780.0,exit,0.016703621581670363,22600.0,67.65,68.78,200.0,200.0,22063.57,4,1353000.0,-0.02338674750974448,1117.1429,0.6505
CU,沪铜,2021-10-08,short,2021-10-08,68970.0,2021-10-08 00:45:00,68840.0,exit,0.0018848774829636073,2600.0,68.97,68.84,200.0,200.0,2062.19,4,1379400.0,0.015011037527593819,1135.7143,0.6592
CU,沪铜,2021-10-18,short,2021-10-18,75010.0,2021-10-18 00:45:00,76270.0,exit,-0.01679776029862685,-18900.0,56.26,57.2,150.0,150.0,-19313.46,3,1125150.0,0.016120292603630453,1517.8571,0.6406
CU,沪铜,2021-11-29,long,2021-11-29,69800.0,2021-11-29 00:45:00,70230.0,exit,0.006160458452722063,8600.0,69.8,70.23,200.0,200.0,8059.97,4,1396000.0,-0.010770975056689343,1225.0,0.6943
CU,沪铜,2021-12-10,long,2021-12-10,69360.0,2021-12-10 00:45:00,69530.0,exit,0.0024509803921568627,3400.0,69.36,69.53,200.0,200.0,2861.11,4,1387200.0,-0.005020800459044614,1037.8571,0.6445
CU,沪铜,2021-12-14,long,2021-12-14,69270.0,2021-12-14 00:45:00,68910.0,exit,-0.00519705500216544,-9000.0,86.59,86.14,250.0,250.0,-9672.72,5,1731750.0,-0.004312203536006899,979.2857,0.656
CU,沪铜,2022-01-13,short,2022-01-13,71860.0,2022-01-13 00:45:00,71440.0,exit,0.00584469802393543,10500.0,89.82,89.3,250.0,250.0,9820.88,5,1796500.0,0.009695096248419278,928.5714,0.6912
CU,沪铜,2022-01-14,short,2022-01-14,71900.0,2022-01-14 00:45:00,71460.0,exit,0.00611961057023644,11000.0,89.88,89.32,250.0,250.0,10320.8,5,1797500.0,0.006438969764837626,950.7143,0.6605
CU,沪铜,2022-06-06,short,2022-06-06,73020.0,2022-06-06 00:45:00,72680.0,exit,0.0046562585592988225,11900.0,127.79,127.19,350.0,350.0,10945.02,7,2555700.0,0.012338832663246915,660.0,0.6673
CU,沪铜,2022-06-13,long,2022-06-13,72300.0,2022-06-13 00:45:00,71720.0,exit,-0.008022130013831258,-20300.0,126.52,125.51,350.0,350.0,-21252.04,7,2530500.0,-0.004817618719889883,647.1429,0.7444
CU,沪铜,2022-06-14,long,2022-06-14,71320.0,2022-06-14 00:45:00,71570.0,exit,0.003505328098710039,8750.0,124.81,125.25,350.0,350.0,7799.94,7,2496200.0,-0.005577244841048522,648.5714,0.7112
CU,沪铜,2022-06-15,long,2022-06-15,71270.0,2022-06-15 00:45:00,70670.0,exit,-0.008418689490669286,-21000.0,124.72,123.67,350.0,350.0,-21948.4,7,2494450.0,-0.004191700433142378,685.0,0.656
CU,沪铜,2022-06-17,long,2022-06-17,69820.0,2022-06-17 00:45:00,69740.0,exit,-0.0011458034947006588,-2800.0,122.18,122.04,350.0,350.0,-3744.23,7,2443700.0,-0.010206974766090162,693.5714,0.7354
CU,沪铜,2022-08-29,short,2022-08-29,64210.0,2022-08-29 00:45:00,62550.0,exit,0.02585267092353216,33200.0,64.21,62.55,200.0,200.0,32673.24,4,1284200.0,0.00816454702465065,1211.4286,0.6716
CU,沪铜,2022-09-01,long,2022-09-01,60900.0,2022-09-01 00:45:00,60680.0,exit,-0.00361247947454844,-4400.0,60.9,60.68,200.0,200.0,-4921.58,4,1218000.0,-0.018691588785046728,1200.7143,0.6517
CU,沪铜,2022-09-22,long,2022-09-22,62290.0,2022-09-22 00:45:00,62430.0,exit,0.002247551773960507,2800.0,62.29,62.43,200.0,200.0,2275.28,4,1245800.0,-0.0074888463989802425,1072.8571,0.6459
CU,沪铜,2022-09-23,short,2022-09-23,62990.0,2022-09-23 00:45:00,62180.0,exit,0.012859183997459915,16200.0,62.99,62.18,200.0,200.0,15674.83,4,1259800.0,0.00897004645202627,1039.2857,0.651
CU,沪铜,2022-09-26,long,2022-09-26,61180.0,2022-09-26 00:45:00,60700.0,exit,-0.007845701209545603,-9600.0,61.18,60.7,200.0,200.0,-10121.88,4,1223600.0,-0.01608234158893535,1063.5714,0.7086
CU,沪铜,2023-01-05,long,2023-01-05,63940.0,2023-01-05 00:45:00,64290.0,exit,0.0054738817641538946,10500.0,95.91,96.44,300.0,300.0,9707.66,6,1918200.0,-0.009603469640644362,789.2857,0.6654
CU,沪铜,2023-01-06,short,2023-01-06,65160.0,2023-01-06 00:45:00,65240.0,exit,-0.0012277470841006752,-2400.0,97.74,97.86,300.0,300.0,-3195.6,6,1954800.0,0.013532431171255249,792.8571,0.7056
CU,沪铜,2023-03-14,long,2023-03-14,67780.0,2023-03-14 00:45:00,68550.0,exit,0.011360283269401004,19250.0,84.72,85.69,250.0,250.0,18579.59,5,1694500.0,-0.02151003320340696,932.8571,0.7613
CU,沪铜,2023-03-16,long,2023-03-16,67130.0,2023-03-16 00:45:00,66420.0,exit,-0.010576493371071057,-14200.0,67.13,66.42,200.0,200.0,-14733.55,4,1342600.0,-0.02228371686571512,1009.2857,0.7353
CU,沪铜,2023-04-14,short,2023-04-14,69870.0,2023-04-14 00:45:00,70050.0,exit,-0.0025762129669386004,-5400.0,104.8,105.08,300.0,300.0,-6209.88,6,2096100.0,0.010119994217146162,727.1429,0.6723
CU,沪铜,2023-04-17,short,2023-04-17,70360.0,2023-04-17 00:45:00,70170.0,exit,0.0027003979533826035,5700.0,105.54,105.26,300.0,300.0,4889.2,6,2110800.0,0.004425410421127766,734.2857,0.6442
CU,沪铜,2023-04-18,long,2023-04-18,69850.0,2023-04-18 00:45:00,69780.0,exit,-0.0010021474588403723,-2100.0,104.78,104.67,300.0,300.0,-2909.44,6,2095500.0,-0.0045603534273906225,739.2857,0.6448
CU,沪铜,2023-04-26,long,2023-04-26,66850.0,2023-04-26 00:45:00,67430.0,exit,0.008676140613313389,17400.0,100.28,101.15,300.0,300.0,16598.58,6,2005500.0,-0.018066980023501763,760.0,0.7713
CU,沪铜,2023-04-27,long,2023-04-27,67050.0,2023-04-27 00:45:00,66560.0,exit,-0.007307979120059657,-14700.0,100.58,99.84,300.0,300.0,-15500.42,6,2011500.0,-0.005635473824707104,777.8571,0.6819
CU,沪铜,2023-07-13,short,2023-07-13,68040.0,2023-07-13 00:45:00,68610.0,exit,-0.00837742504409171,-19950.0,119.07,120.07,350.0,350.0,-20889.14,7,2381400.0,0.004280442804428044,660.0,0.6509
CU,沪铜,2023-07-14,short,2023-07-14,68970.0,2023-07-14 00:45:00,69290.0,exit,-0.004639698419602726,-11200.0,120.7,121.26,350.0,350.0,-12141.96,7,2413950.0,0.005247048535198951,690.7143,0.6687
